Timestamp,Pair,Long %,Short %,Lots Long,Lots Short,Positions Long,Positions Short
2025-06-07 16:09:13,CADJPY,44 %,56 %,95,123,944,1041
2025-06-07 16:09:13,EURAUD,18 %,82 %,353,1629,1825,3956
2025-06-07 16:09:13,AUDCAD,32 %,68 %,1514,3277,11336,17726
2025-06-07 16:09:13,AUDNZD,77 %,23 %,3027,912,11178,4348
2025-06-07 16:09:13,EURNZD,48 %,52 %,233,253,1582,2146
2025-06-07 16:09:13,GBPCAD,28 %,72 %,145,370,920,1629
2025-06-07 16:09:13,NZDCAD,30 %,70 %,514,1191,5440,6107
2025-06-07 16:09:13,XAUUSD,53 %,47 %,4988,4392,16088,10456
2025-06-07 16:09:13,XAGUSD,33 %,67 %,312,625,554,1414
2025-06-07 16:09:13,XPDUSD,68 %,32 %,0,0,23,1
2025-06-07 16:09:13,CHFJPY,24 %,76 %,116,361,992,2735
2025-06-07 16:09:13,GBPAUD,23 %,77 %,204,680,848,1864
2025-06-07 20:08:44,EURUSD,44 %,56 %,6897,8772,34709,31626
2025-06-07 20:08:44,GBPUSD,37 %,63 %,4119,7165,19144,26679
2025-06-07 20:08:44,USDJPY,47 %,53 %,843,961,6073,4213
2025-06-07 20:08:44,USDCHF,85 %,15 %,2324,410,8768,2140
2025-06-07 20:08:44,AUDUSD,46 %,54 %,1279,1530,4921,6535
2025-06-07 20:08:44,NZDUSD,47 %,53 %,1065,1181,4037,4243
2025-06-07 20:08:44,USDCAD,61 %,39 %,2397,1502,8844,5286
2025-06-07 20:08:44,EURGBP,77 %,23 %,1996,598,6594,3696
2025-06-07 20:08:44,EURJPY,20 %,80 %,261,1056,1689,4587
2025-06-07 20:08:44,EURCHF,55 %,45 %,375,312,3466,1958
2025-06-07 20:08:44,GBPJPY,27 %,73 %,243,642,1511,3085
2025-06-07 20:08:44,GBPCHF,52 %,48 %,114,106,1029,1076
2025-06-07 20:08:44,AUDJPY,40 %,60 %,112,166,828,1236
2025-06-07 20:08:44,AUDNZD,77 %,23 %,3027,912,11178,4348
2025-06-07 20:08:44,NZDJPY,16 %,84 %,67,345,616,1258
2025-06-07 20:08:44,CADJPY,44 %,56 %,95,123,944,1041
2025-06-07 20:08:44,EURAUD,18 %,82 %,353,1629,1825,3956
2025-06-07 20:08:44,AUDCAD,32 %,68 %,1514,3277,11336,17726
2025-06-07 20:08:44,AUDNZD,77 %,23 %,3027,912,11178,4348
2025-06-07 20:08:44,EURNZD,48 %,52 %,233,253,1582,2146
2025-06-07 20:08:44,GBPCAD,28 %,72 %,145,370,920,1629
2025-06-07 20:08:44,NZDCAD,30 %,70 %,514,1191,5440,6107
2025-06-07 20:08:44,XAUUSD,53 %,47 %,4988,4392,16088,10456
2025-06-07 20:08:44,XAGUSD,33 %,67 %,312,625,554,1414
2025-06-07 20:08:44,XPDUSD,68 %,32 %,0,0,23,1
2025-06-07 20:08:44,CHFJPY,24 %,76 %,116,361,992,2735
2025-06-07 20:08:44,GBPAUD,23 %,77 %,204,680,848,1864
2025-06-08 00:50:05,EURUSD,44 %,56 %,6897,8772,34709,31626
2025-06-08 00:50:05,GBPUSD,37 %,63 %,4119,7165,19144,26679
2025-06-08 00:50:05,USDJPY,47 %,53 %,843,961,6073,4213
2025-06-08 00:50:05,USDCHF,85 %,15 %,2324,410,8768,2140
2025-06-08 00:50:05,AUDUSD,46 %,54 %,1279,1530,4921,6535
2025-06-08 00:50:05,NZDUSD,47 %,53 %,1065,1181,4037,4243
2025-06-08 00:50:05,USDCAD,61 %,39 %,2397,1502,8844,5286
2025-06-08 00:50:05,EURGBP,77 %,23 %,1996,598,6594,3696
2025-06-08 00:50:05,EURJPY,20 %,80 %,261,1056,1689,4587
2025-06-08 00:50:05,EURCHF,55 %,45 %,375,312,3466,1958
2025-06-08 00:50:05,GBPJPY,27 %,73 %,243,642,1511,3085
2025-06-08 00:50:05,GBPCHF,52 %,48 %,114,106,1029,1076
2025-06-08 00:50:05,AUDJPY,40 %,60 %,112,166,828,1236
2025-06-08 00:50:05,AUDNZD,77 %,23 %,3027,912,11178,4348
2025-06-08 00:50:05,NZDJPY,16 %,84 %,67,345,616,1258
2025-06-08 00:50:05,CADJPY,44 %,56 %,95,123,944,1041
2025-06-08 00:50:05,EURAUD,18 %,82 %,353,1629,1825,3956
2025-06-08 00:50:05,AUDCAD,32 %,68 %,1514,3277,11336,17726
2025-06-08 00:50:05,AUDNZD,77 %,23 %,3027,912,11178,4348
2025-06-08 00:50:05,EURNZD,48 %,52 %,233,253,1582,2146
2025-06-08 00:50:05,GBPCAD,28 %,72 %,145,370,920,1629
2025-06-08 00:50:05,NZDCAD,30 %,70 %,514,1191,5440,6107
2025-06-08 00:50:05,XAUUSD,53 %,47 %,4988,4392,16088,10456
2025-06-08 00:50:05,XAGUSD,33 %,67 %,312,625,554,1414
2025-06-08 00:50:05,XPDUSD,68 %,32 %,0,0,23,1
2025-06-08 00:50:05,CHFJPY,24 %,76 %,116,361,992,2735
2025-06-08 00:50:05,GBPAUD,23 %,77 %,204,680,848,1864
2025-06-08 04:20:48,EURUSD,44 %,56 %,6897,8772,34709,31626
2025-06-08 04:20:48,GBPUSD,37 %,63 %,4119,7165,19144,26679
2025-06-08 04:20:48,USDJPY,47 %,53 %,843,961,6073,4213
2025-06-08 04:20:48,USDCHF,85 %,15 %,2324,410,8768,2140
2025-06-08 04:20:48,AUDUSD,46 %,54 %,1279,1530,4921,6535
2025-06-08 04:20:48,NZDUSD,47 %,53 %,1065,1181,4037,4243
2025-06-08 04:20:48,USDCAD,61 %,39 %,2397,1502,8844,5286
2025-06-08 04:20:48,EURGBP,77 %,23 %,1996,598,6594,3696
2025-06-08 04:20:48,EURJPY,20 %,80 %,261,1056,1689,4587
2025-06-08 04:20:48,EURCHF,55 %,45 %,375,312,3466,1958
2025-06-08 04:20:48,GBPJPY,27 %,73 %,243,642,1511,3085
2025-06-08 04:20:48,GBPCHF,52 %,48 %,114,106,1029,1076
2025-06-08 04:20:48,AUDJPY,40 %,60 %,112,166,828,1236
2025-06-08 04:20:48,AUDNZD,77 %,23 %,3027,912,11178,4348
2025-06-08 04:20:48,NZDJPY,16 %,84 %,67,345,616,1258
2025-06-08 04:20:48,CADJPY,44 %,56 %,95,123,944,1041
2025-06-08 04:20:48,EURAUD,18 %,82 %,353,1629,1825,3956
2025-06-08 04:20:48,AUDCAD,32 %,68 %,1514,3277,11336,17726
2025-06-08 04:20:48,AUDNZD,77 %,23 %,3027,912,11178,4348
2025-06-08 04:20:48,EURNZD,48 %,52 %,233,253,1582,2146
2025-06-08 04:20:48,GBPCAD,28 %,72 %,145,370,920,1629
2025-06-08 04:20:48,NZDCAD,30 %,70 %,514,1191,5440,6107
2025-06-08 04:20:48,XAUUSD,53 %,47 %,4988,4392,16088,10456
2025-06-08 04:20:48,XAGUSD,33 %,67 %,312,625,554,1414
2025-06-08 04:20:48,XPDUSD,68 %,32 %,0,0,23,1
2025-06-08 04:20:48,CHFJPY,24 %,76 %,116,361,992,2735
2025-06-08 04:20:48,GBPAUD,23 %,77 %,204,680,848,1864
2025-06-08 08:10:52,EURUSD,44 %,56 %,6897,8772,34709,31626
2025-06-08 08:10:52,GBPUSD,37 %,63 %,4119,7165,19144,26679
2025-06-08 08:10:52,USDJPY,47 %,53 %,843,961,6073,4213
2025-06-08 08:10:52,USDCHF,85 %,15 %,2324,410,8768,2140
2025-06-08 08:10:52,AUDUSD,46 %,54 %,1279,1530,4921,6535
2025-06-08 08:10:52,NZDUSD,47 %,53 %,1065,1181,4037,4243
2025-06-08 08:10:52,USDCAD,61 %,39 %,2397,1502,8844,5286
2025-06-08 08:10:52,EURGBP,77 %,23 %,1996,598,6594,3696
2025-06-08 08:10:52,EURJPY,20 %,80 %,261,1056,1689,4587
2025-06-08 08:10:52,EURCHF,55 %,45 %,375,312,3466,1958
2025-06-08 08:10:52,GBPJPY,27 %,73 %,243,642,1511,3085
2025-06-08 08:10:52,GBPCHF,52 %,48 %,114,106,1029,1076
2025-06-08 08:10:52,AUDJPY,40 %,60 %,112,166,828,1236
2025-06-08 08:10:52,AUDNZD,77 %,23 %,3027,912,11178,4348
2025-06-08 08:10:52,NZDJPY,16 %,84 %,67,345,616,1258
2025-06-08 08:10:52,CADJPY,44 %,56 %,95,123,944,1041
2025-06-08 08:10:52,EURAUD,18 %,82 %,353,1629,1825,3956
2025-06-08 08:10:52,AUDCAD,32 %,68 %,1514,3277,11336,17726
2025-06-08 08:10:52,AUDNZD,77 %,23 %,3027,912,11178,4348
2025-06-08 08:10:52,EURNZD,48 %,52 %,233,253,1582,2146
2025-06-08 08:10:52,GBPCAD,28 %,72 %,145,370,920,1629
2025-06-08 08:10:52,NZDCAD,30 %,70 %,514,1191,5440,6107
2025-06-08 08:10:52,XAUUSD,53 %,47 %,4988,4392,16088,10456
2025-06-08 08:10:52,XAGUSD,33 %,67 %,312,625,554,1414
2025-06-08 08:10:52,XPDUSD,68 %,32 %,0,0,23,1
2025-06-08 08:10:52,CHFJPY,24 %,76 %,116,361,992,2735
2025-06-08 08:10:52,GBPAUD,23 %,77 %,204,680,848,1864
2025-06-08 12:14:32,EURUSD,44 %,56 %,6897,8772,34709,31626
2025-06-08 12:14:32,GBPUSD,37 %,63 %,4119,7165,19144,26679
2025-06-08 12:14:32,USDJPY,47 %,53 %,843,961,6073,4213
2025-06-08 12:14:32,USDCHF,85 %,15 %,2324,410,8768,2140
2025-06-08 12:14:32,AUDUSD,46 %,54 %,1279,1530,4921,6535
2025-06-08 12:14:32,NZDUSD,47 %,53 %,1065,1181,4037,4243
2025-06-08 12:14:32,USDCAD,61 %,39 %,2397,1502,8844,5286
2025-06-08 12:14:32,EURGBP,77 %,23 %,1996,598,6594,3696
2025-06-08 12:14:32,EURJPY,20 %,80 %,261,1056,1689,4587
2025-06-08 12:14:32,EURCHF,55 %,45 %,375,312,3466,1958
2025-06-08 12:14:32,GBPJPY,27 %,73 %,243,642,1511,3085
2025-06-08 12:14:32,GBPCHF,52 %,48 %,114,106,1029,1076
2025-06-08 12:14:32,AUDJPY,40 %,60 %,112,166,828,1236
2025-06-08 12:14:32,AUDNZD,77 %,23 %,3027,912,11178,4348
2025-06-08 12:14:32,NZDJPY,16 %,84 %,67,345,616,1258
2025-06-08 12:14:32,CADJPY,44 %,56 %,95,123,944,1041
2025-06-08 12:14:32,EURAUD,18 %,82 %,353,1629,1825,3956
2025-06-08 12:14:32,AUDCAD,32 %,68 %,1514,3277,11336,17726
2025-06-08 12:14:32,AUDNZD,77 %,23 %,3027,912,11178,4348
2025-06-08 12:14:32,EURNZD,48 %,52 %,233,253,1582,2146
2025-06-08 12:14:32,GBPCAD,28 %,72 %,145,370,920,1629
2025-06-08 12:14:32,NZDCAD,30 %,70 %,514,1191,5440,6107
2025-06-08 12:14:32,XAUUSD,53 %,47 %,4988,4392,16088,10456
2025-06-08 12:14:32,XAGUSD,33 %,67 %,312,625,554,1414
2025-06-08 12:14:32,XPDUSD,68 %,32 %,0,0,23,1
2025-06-08 12:14:32,CHFJPY,24 %,76 %,116,361,992,2735
2025-06-08 12:14:32,GBPAUD,23 %,77 %,204,680,848,1864
2025-06-08 16:09:38,EURUSD,44 %,56 %,6897,8772,34709,31626
2025-06-08 16:09:38,GBPUSD,37 %,63 %,4119,7165,19144,26679
2025-06-08 16:09:38,USDJPY,47 %,53 %,843,961,6073,4213
2025-06-08 16:09:38,USDCHF,85 %,15 %,2324,410,8768,2140
2025-06-08 16:09:38,AUDUSD,46 %,54 %,1279,1530,4921,6535
2025-06-08 16:09:38,NZDUSD,47 %,53 %,1065,1181,4037,4243
2025-06-08 16:09:38,USDCAD,61 %,39 %,2397,1502,8844,5286
2025-06-08 16:09:38,EURGBP,77 %,23 %,1996,598,6594,3696
2025-06-08 16:09:38,EURJPY,20 %,80 %,261,1056,1689,4587
2025-06-08 16:09:38,EURCHF,55 %,45 %,375,312,3466,1958
2025-06-08 16:09:38,GBPJPY,27 %,73 %,243,642,1511,3085
2025-06-08 16:09:38,GBPCHF,52 %,48 %,114,106,1029,1076
2025-06-08 16:09:38,AUDJPY,40 %,60 %,112,166,828,1236
2025-06-08 16:09:38,AUDNZD,77 %,23 %,3027,912,11178,4348
2025-06-08 16:09:38,NZDJPY,16 %,84 %,67,345,616,1258
2025-06-08 16:09:38,CADJPY,44 %,56 %,95,123,944,1041
2025-06-08 16:09:38,EURAUD,18 %,82 %,353,1629,1825,3956
2025-06-08 16:09:38,AUDCAD,32 %,68 %,1514,3277,11336,17726
2025-06-08 16:09:38,AUDNZD,77 %,23 %,3027,912,11178,4348
2025-06-08 16:09:38,EURNZD,48 %,52 %,233,253,1582,2146
2025-06-08 16:09:38,GBPCAD,28 %,72 %,145,370,920,1629
2025-06-08 16:09:38,NZDCAD,30 %,70 %,514,1191,5440,6107
2025-06-08 16:09:38,XAUUSD,53 %,47 %,4988,4392,16088,10456
2025-06-08 16:09:38,XAGUSD,33 %,67 %,312,625,554,1414
2025-06-08 16:09:38,XPDUSD,68 %,32 %,0,0,23,1
2025-06-08 16:09:38,CHFJPY,24 %,76 %,116,361,992,2735
2025-06-08 16:09:38,GBPAUD,23 %,77 %,204,680,848,1864
2025-06-08 20:08:50,EURUSD,44 %,56 %,6897,8772,34709,31626
2025-06-08 20:08:50,GBPUSD,37 %,63 %,4119,7165,19144,26679
2025-06-08 20:08:50,USDJPY,47 %,53 %,843,961,6073,4213
2025-06-08 20:08:50,USDCHF,85 %,15 %,2324,410,8768,2140
2025-06-08 20:08:50,AUDUSD,46 %,54 %,1279,1530,4921,6535
2025-06-08 20:08:50,NZDUSD,47 %,53 %,1065,1181,4037,4243
2025-06-08 20:08:50,USDCAD,61 %,39 %,2397,1502,8844,5286
2025-06-08 20:08:50,EURGBP,77 %,23 %,1996,598,6594,3696
2025-06-08 20:08:50,EURJPY,20 %,80 %,261,1056,1689,4587
2025-06-08 20:08:50,EURCHF,55 %,45 %,375,312,3466,1958
2025-06-08 20:08:50,GBPJPY,27 %,73 %,243,642,1511,3085
2025-06-08 20:08:50,GBPCHF,52 %,48 %,114,106,1029,1076
2025-06-08 20:08:50,AUDJPY,40 %,60 %,112,166,828,1236
2025-06-08 20:08:50,AUDNZD,77 %,23 %,3027,912,11178,4348
2025-06-08 20:08:50,NZDJPY,16 %,84 %,67,345,616,1258
2025-06-08 20:08:50,CADJPY,44 %,56 %,95,123,944,1041
2025-06-08 20:08:50,EURAUD,18 %,82 %,353,1629,1825,3956
2025-06-08 20:08:50,AUDCAD,32 %,68 %,1514,3277,11336,17726
2025-06-08 20:08:50,AUDNZD,77 %,23 %,3027,912,11178,4348
2025-06-08 20:08:50,EURNZD,48 %,52 %,233,253,1582,2146
2025-06-08 20:08:50,GBPCAD,28 %,72 %,145,370,920,1629
2025-06-08 20:08:50,NZDCAD,30 %,70 %,514,1191,5440,6107
2025-06-08 20:08:50,XAUUSD,53 %,47 %,4988,4392,16088,10456
2025-06-08 20:08:50,XAGUSD,33 %,67 %,312,625,554,1414
2025-06-08 20:08:50,XPDUSD,68 %,32 %,0,0,23,1
2025-06-08 20:08:50,CHFJPY,24 %,76 %,116,361,992,2735
2025-06-08 20:08:50,GBPAUD,23 %,77 %,204,680,848,1864
2025-06-09 00:47:45,EURUSD,43 %,57 %,6627,8712,34004,31946
2025-06-09 00:47:45,GBPUSD,36 %,64 %,4082,7144,19035,26473
2025-06-09 00:47:45,USDJPY,51 %,49 %,863,835,6494,3986
2025-06-09 00:47:45,USDCHF,86 %,14 %,2351,390,8855,2001
2025-06-09 00:47:45,AUDUSD,46 %,54 %,1283,1531,4991,6505
2025-06-09 00:47:45,NZDUSD,48 %,52 %,1025,1121,3989,4189
2025-06-09 00:47:45,USDCAD,62 %,38 %,2407,1498,8889,5291
2025-06-09 00:47:45,EURGBP,78 %,22 %,2025,582,6639,3742
2025-06-09 00:47:45,EURJPY,20 %,80 %,261,1070,1679,4563
2025-06-09 00:47:45,EURCHF,54 %,46 %,363,308,3392,1895
2025-06-09 00:47:45,GBPJPY,27 %,73 %,234,624,1467,2990
2025-06-09 00:47:45,GBPCHF,54 %,46 %,120,104,1093,1044
2025-06-09 00:47:45,AUDJPY,40 %,60 %,113,172,847,1193
2025-06-09 00:47:45,AUDNZD,76 %,24 %,3015,960,11309,4526
2025-06-09 00:47:45,NZDJPY,16 %,84 %,66,344,635,1238
2025-06-09 00:47:45,CADJPY,46 %,54 %,101,120,964,1020
2025-06-09 00:47:45,EURAUD,18 %,82 %,349,1630,1801,3991
2025-06-09 00:47:45,AUDCAD,31 %,69 %,1473,3291,10991,17842
2025-06-09 00:47:45,AUDNZD,76 %,24 %,3015,961,11305,4539
2025-06-09 00:47:45,EURNZD,48 %,52 %,239,255,1605,2147
2025-06-09 00:47:45,GBPCAD,30 %,70 %,153,356,1015,1614
2025-06-09 00:47:45,NZDCAD,30 %,70 %,511,1198,5380,6520
2025-06-09 00:47:45,XAUUSD,54 %,46 %,4975,4248,15168,9579
2025-06-09 00:47:45,XAGUSD,36 %,64 %,335,591,555,1336
2025-06-09 00:47:45,XPDUSD,67 %,33 %,0,0,21,1
2025-06-09 00:47:45,CHFJPY,28 %,72 %,139,350,1179,2768
2025-06-09 00:47:45,GBPAUD,24 %,76 %,216,685,865,1893
2025-06-09 04:21:08,EURUSD,39 %,61 %,5900,9182,28705,34676
2025-06-09 04:21:08,GBPUSD,35 %,65 %,3850,7279,18074,27620
2025-06-09 04:21:08,USDJPY,55 %,45 %,975,794,6557,3689
2025-06-09 04:21:08,USDCHF,86 %,14 %,2362,375,8964,1934
2025-06-09 04:21:08,AUDUSD,42 %,58 %,1163,1591,4414,6949
2025-06-09 04:21:08,NZDUSD,45 %,55 %,932,1139,3353,4378
2025-06-09 04:21:08,USDCAD,66 %,34 %,2430,1259,9232,4469
2025-06-09 04:21:08,EURGBP,78 %,22 %,2060,578,6791,3751
2025-06-09 04:21:08,EURJPY,20 %,80 %,257,1062,1710,4542
2025-06-09 04:21:08,EURCHF,54 %,46 %,383,321,3442,1948
2025-06-09 04:21:08,GBPJPY,28 %,72 %,234,614,1444,3005
2025-06-09 04:21:08,GBPCHF,51 %,49 %,115,109,1025,1164
2025-06-09 04:21:08,AUDJPY,41 %,59 %,112,161,850,1195
2025-06-09 04:21:08,AUDNZD,75 %,25 %,3001,1019,11159,4664
2025-06-09 04:21:08,NZDJPY,17 %,83 %,71,348,654,1244
2025-06-09 04:21:08,CADJPY,46 %,54 %,98,116,1003,984
2025-06-09 04:21:08,EURAUD,19 %,81 %,372,1617,1925,3909
2025-06-09 04:21:08,AUDCAD,26 %,74 %,1328,3815,8885,20738
2025-06-09 04:21:08,AUDNZD,75 %,25 %,3001,1019,11159,4664
2025-06-09 04:21:08,EURNZD,50 %,50 %,249,249,1684,2088
2025-06-09 04:21:08,GBPCAD,24 %,76 %,114,372,740,1751
2025-06-09 04:21:08,NZDCAD,27 %,73 %,466,1257,4875,7309
2025-06-09 04:21:08,XAUUSD,54 %,46 %,4951,4282,15296,10134
2025-06-09 04:21:08,XAGUSD,36 %,64 %,333,598,533,1357
2025-06-09 04:21:08,XPDUSD,67 %,33 %,0,0,21,1
2025-06-09 04:21:08,CHFJPY,31 %,69 %,145,326,1259,2702
2025-06-09 04:21:08,GBPAUD,26 %,74 %,240,682,942,1863
2025-06-09 08:14:07,EURUSD,37 %,63 %,5628,9590,26954,36839
2025-06-09 08:14:07,GBPUSD,34 %,66 %,3753,7438,17677,27998
2025-06-09 08:14:07,USDJPY,60 %,40 %,1103,740,6853,3304
2025-06-09 08:14:07,USDCHF,87 %,13 %,2380,358,9119,1796
2025-06-09 08:14:07,AUDUSD,42 %,58 %,1174,1602,4410,7006
2025-06-09 08:14:07,NZDUSD,44 %,56 %,940,1179,3335,4591
2025-06-09 08:14:07,USDCAD,66 %,34 %,2437,1241,9289,4474
2025-06-09 08:14:07,EURGBP,78 %,22 %,2065,582,6824,3784
2025-06-09 08:14:07,EURJPY,23 %,77 %,299,1007,2098,3975
2025-06-09 08:14:07,EURCHF,54 %,46 %,375,323,3485,1920
2025-06-09 08:14:07,GBPJPY,30 %,70 %,248,587,1419,2879
2025-06-09 08:14:07,GBPCHF,51 %,49 %,115,110,1043,1142
2025-06-09 08:14:07,AUDJPY,42 %,58 %,106,149,854,1226
2025-06-09 08:14:07,AUDNZD,79 %,21 %,3020,803,11976,3834
2025-06-09 08:14:07,NZDJPY,17 %,83 %,71,351,662,1256
2025-06-09 08:14:07,CADJPY,55 %,45 %,104,85,1073,838
2025-06-09 08:14:07,EURAUD,20 %,80 %,394,1604,2064,3868
2025-06-09 08:14:07,AUDCAD,23 %,77 %,1257,4095,8526,21916
2025-06-09 08:14:07,AUDNZD,79 %,21 %,3020,803,11977,3833
2025-06-09 08:14:07,EURNZD,50 %,50 %,272,273,1814,2403
2025-06-09 08:14:07,GBPCAD,22 %,78 %,109,383,711,1879
2025-06-09 08:14:07,NZDCAD,20 %,80 %,393,1556,4551,8903
2025-06-09 08:14:07,XAUUSD,50 %,50 %,4797,4720,13770,11824
2025-06-09 08:14:07,XAGUSD,35 %,65 %,319,604,446,1431
2025-06-09 08:14:07,XPDUSD,67 %,33 %,0,0,21,1
2025-06-09 08:14:07,CHFJPY,30 %,70 %,154,353,1305,2813
2025-06-09 08:14:07,GBPAUD,26 %,74 %,241,674,997,1844
2025-06-09 12:16:57,EURUSD,39 %,61 %,5883,9055,29056,33185
2025-06-09 12:16:57,GBPUSD,34 %,66 %,3893,7426,18373,27623
2025-06-09 12:16:57,USDJPY,47 %,53 %,879,985,6129,4144
2025-06-09 12:16:57,USDCHF,87 %,13 %,2367,354,8994,1779
2025-06-09 12:16:57,AUDUSD,39 %,61 %,1119,1739,4376,7864
2025-06-09 12:16:57,NZDUSD,39 %,61 %,865,1326,3068,5241
2025-06-09 12:16:57,USDCAD,68 %,32 %,2583,1235,9425,4470
2025-06-09 12:16:57,EURGBP,79 %,21 %,2101,563,6990,3493
2025-06-09 12:16:57,EURJPY,26 %,74 %,309,905,1845,3880
2025-06-09 12:16:57,EURCHF,57 %,43 %,395,303,3598,1777
2025-06-09 12:16:57,GBPJPY,29 %,71 %,225,559,1313,2904
2025-06-09 12:16:57,GBPCHF,51 %,49 %,116,110,1051,1114
2025-06-09 12:16:57,AUDJPY,40 %,60 %,106,158,836,1262
2025-06-09 12:16:57,AUDNZD,84 %,16 %,3157,606,12766,2912
2025-06-09 12:16:57,NZDJPY,16 %,84 %,67,364,652,1375
2025-06-09 12:16:57,CADJPY,59 %,41 %,125,87,1098,834
2025-06-09 12:16:57,EURAUD,24 %,76 %,507,1602,2376,3785
2025-06-09 12:16:57,AUDCAD,20 %,80 %,1137,4670,7435,25763
2025-06-09 12:16:57,AUDNZD,84 %,16 %,3157,606,12766,2912
2025-06-09 12:16:57,EURNZD,60 %,40 %,345,227,2154,2013
2025-06-09 12:16:57,GBPCAD,21 %,79 %,105,395,727,1787
2025-06-09 12:16:57,NZDCAD,17 %,83 %,365,1810,4486,10317
2025-06-09 12:16:57,XAUUSD,53 %,47 %,5017,4405,14466,10634
2025-06-09 12:16:57,XAGUSD,35 %,65 %,323,607,584,1492
2025-06-09 12:16:57,XPDUSD,67 %,33 %,0,0,21,1
2025-06-09 12:16:57,CHFJPY,31 %,69 %,153,337,1340,2790
2025-06-09 12:16:57,GBPAUD,28 %,72 %,255,670,1150,1804
2025-06-09 16:11:02,EURUSD,39 %,61 %,5800,9179,26700,33402
2025-06-09 16:11:02,GBPUSD,35 %,65 %,3925,7311,18491,27214
2025-06-09 16:11:02,USDJPY,61 %,39 %,1434,907,6782,3743
2025-06-09 16:11:02,USDCHF,87 %,13 %,2375,353,8995,1817
2025-06-09 16:11:02,AUDUSD,41 %,59 %,1152,1648,4719,7064
2025-06-09 16:11:02,NZDUSD,42 %,58 %,899,1257,3414,4833
2025-06-09 16:11:02,USDCAD,63 %,37 %,2122,1243,9258,4423
2025-06-09 16:11:02,EURGBP,79 %,21 %,2106,559,6971,3534
2025-06-09 16:11:02,EURJPY,26 %,74 %,328,915,1815,3914
2025-06-09 16:11:02,EURCHF,57 %,43 %,400,302,3600,1783
2025-06-09 16:11:02,GBPJPY,30 %,70 %,228,540,1323,2850
2025-06-09 16:11:02,GBPCHF,53 %,47 %,117,106,1070,974
2025-06-09 16:11:02,AUDJPY,37 %,63 %,102,175,832,1355
2025-06-09 16:11:02,AUDNZD,83 %,17 %,3047,629,12096,3143
2025-06-09 16:11:02,NZDJPY,15 %,85 %,66,378,660,1428
2025-06-09 16:11:02,CADJPY,54 %,46 %,111,93,1067,845
2025-06-09 16:11:02,EURAUD,24 %,76 %,518,1600,2391,3837
2025-06-09 16:11:02,AUDCAD,20 %,80 %,1132,4561,7510,24505
2025-06-09 16:11:02,AUDNZD,83 %,17 %,3047,629,12096,3143
2025-06-09 16:11:02,EURNZD,60 %,40 %,348,228,2163,2046
2025-06-09 16:11:02,GBPCAD,23 %,77 %,123,410,711,1662
2025-06-09 16:11:02,NZDCAD,20 %,80 %,369,1451,4503,7595
2025-06-09 16:11:02,XAUUSD,52 %,48 %,4884,4466,13474,11122
2025-06-09 16:11:02,XAGUSD,36 %,64 %,341,619,482,1534
2025-06-09 16:11:02,XPDUSD,67 %,33 %,0,0,21,1
2025-06-09 16:11:02,CHFJPY,29 %,71 %,140,349,1275,2847
2025-06-09 16:11:02,GBPAUD,28 %,72 %,263,660,1220,1781
2025-06-09 20:09:56,EURUSD,36 %,64 %,5464,9567,25907,36282
2025-06-09 20:09:56,GBPUSD,35 %,65 %,3872,7295,18208,27571
2025-06-09 20:09:56,USDJPY,65 %,35 %,1692,891,7642,3599
2025-06-09 20:09:56,USDCHF,87 %,13 %,2386,362,9048,1829
2025-06-09 20:09:56,AUDUSD,41 %,59 %,1138,1661,4699,7153
2025-06-09 20:09:56,NZDUSD,41 %,59 %,864,1261,2926,4873
2025-06-09 20:09:56,USDCAD,63 %,37 %,2138,1232,9263,4408
2025-06-09 20:09:56,EURGBP,79 %,21 %,2094,573,6747,3719
2025-06-09 20:09:56,EURJPY,21 %,79 %,255,935,1661,4148
2025-06-09 20:09:56,EURCHF,51 %,49 %,340,327,2832,1952
2025-06-09 20:09:56,GBPJPY,30 %,70 %,229,540,1337,2889
2025-06-09 20:09:56,GBPCHF,50 %,50 %,116,114,1047,1178
2025-06-09 20:09:56,AUDJPY,36 %,64 %,102,180,791,1404
2025-06-09 20:09:56,AUDNZD,83 %,17 %,3041,605,12133,2985
2025-06-09 20:09:56,NZDJPY,13 %,87 %,61,395,606,1520
2025-06-09 20:09:56,CADJPY,54 %,46 %,112,95,1072,858
2025-06-09 20:09:56,EURAUD,21 %,79 %,441,1618,2260,3964
2025-06-09 20:09:56,AUDCAD,19 %,81 %,1098,4626,6453,25984
2025-06-09 20:09:56,AUDNZD,83 %,17 %,3041,605,12134,2985
2025-06-09 20:09:56,EURNZD,60 %,40 %,349,230,2169,2071
2025-06-09 20:09:56,GBPCAD,26 %,74 %,120,348,718,1767
2025-06-09 20:09:56,NZDCAD,17 %,83 %,326,1554,3393,8670
2025-06-09 20:09:56,XAUUSD,51 %,49 %,4769,4635,13375,11908
2025-06-09 20:09:56,XAGUSD,35 %,65 %,354,650,481,1648
2025-06-09 20:09:56,XPDUSD,67 %,33 %,0,0,21,1
2025-06-09 20:09:56,CHFJPY,29 %,71 %,143,346,1290,2835
2025-06-09 20:09:56,GBPAUD,28 %,72 %,262,665,1226,1833
2025-06-10 00:44:12,EURUSD,36 %,64 %,5373,9576,25788,36375
2025-06-10 00:44:12,GBPUSD,35 %,65 %,3918,7256,18430,27219
2025-06-10 00:44:12,USDJPY,69 %,31 %,1857,826,7891,3532
