Timestamp,Pair,Long %,Short %,Lots Long,Lots Short,Positions Long,Positions Short
2025-03-20 04:10:27,EURUSD,23 %,77 %,7490,25094,25837,74954
2025-03-20 04:10:27,GBPUSD,17 %,83 %,2427,11513,8188,30914
2025-03-20 04:10:27,USDJPY,65 %,35 %,1698,905,7761,4019
2025-03-20 04:10:27,USDCHF,82 %,18 %,1819,398,8801,2770
2025-03-20 04:10:27,AUDUSD,72 %,28 %,2469,978,9798,4905
2025-03-20 04:10:27,NZDUSD,72 %,28 %,2612,1007,10984,4251
2025-03-20 04:10:27,USDCAD,32 %,68 %,2486,5373,9808,18106
2025-03-20 04:10:27,EURGBP,35 %,65 %,838,1570,4781,6558
2025-03-20 04:10:27,EURJPY,39 %,61 %,463,736,2513,2911
2025-03-20 04:10:27,EURCHF,36 %,64 %,365,647,2972,2211
2025-03-20 04:10:27,GBPJPY,43 %,57 %,310,419,1919,1936
2025-03-20 04:10:27,GBPCHF,65 %,35 %,141,75,1210,760
2025-03-20 04:10:27,AUDJPY,74 %,26 %,292,102,1320,928
2025-03-20 04:10:27,AUDNZD,92 %,8 %,10525,911,95498,8466
2025-03-20 04:10:27,NZDJPY,61 %,39 %,172,109,1255,994
2025-03-20 04:10:27,CADJPY,77 %,23 %,185,55,1480,682
2025-03-20 04:10:27,EURAUD,8 %,92 %,322,3481,1168,9567
2025-03-20 04:10:27,AUDCAD,60 %,40 %,1428,946,9352,6600
2025-03-20 04:10:27,AUDNZD,92 %,8 %,10525,911,95498,8466
2025-03-20 04:10:27,EURNZD,31 %,69 %,215,475,662,3157
2025-03-20 04:10:27,GBPCAD,4 %,96 %,125,3127,544,9520
2025-03-20 04:10:27,NZDCAD,20 %,80 %,460,1899,6715,21227
2025-03-20 04:10:27,XAUUSD,31 %,69 %,2133,4746,10971,22551
2025-03-20 04:10:27,XAGUSD,45 %,55 %,323,394,903,1786
2025-03-20 04:10:27,XPDUSD,99 %,1 %,1,0,39,1
2025-03-20 04:10:27,CHFJPY,39 %,61 %,139,215,1001,1375
2025-03-20 04:10:27,GBPAUD,7 %,93 %,94,1353,457,3826
2025-03-20 08:11:34,EURUSD,28 %,72 %,9289,24353,33955,68814
2025-03-20 08:11:34,GBPUSD,20 %,80 %,2766,11333,9678,30209
2025-03-20 08:11:34,USDJPY,52 %,48 %,1160,1074,7116,4453
2025-03-20 08:11:34,USDCHF,80 %,20 %,1695,424,8337,3004
2025-03-20 08:11:34,AUDUSD,75 %,25 %,2674,908,10485,4339
2025-03-20 08:11:34,NZDUSD,74 %,26 %,2665,960,11309,3914
2025-03-20 08:11:34,USDCAD,31 %,69 %,2424,5500,9441,18684
2025-03-20 08:11:34,EURGBP,36 %,64 %,878,1571,4811,6543
2025-03-20 08:11:34,EURJPY,44 %,56 %,561,725,2693,2785
2025-03-20 08:11:34,EURCHF,39 %,61 %,402,643,3154,2134
2025-03-20 08:11:34,GBPJPY,43 %,57 %,315,424,1923,1911
2025-03-20 08:11:34,GBPCHF,73 %,27 %,173,63,1379,674
2025-03-20 08:11:34,AUDJPY,76 %,24 %,291,93,1353,857
2025-03-20 08:11:34,AUDNZD,91 %,9 %,9769,996,88474,8814
2025-03-20 08:11:34,NZDJPY,65 %,35 %,184,97,1320,795
2025-03-20 08:11:34,CADJPY,78 %,22 %,196,56,1477,711
2025-03-20 08:11:34,EURAUD,8 %,92 %,312,3482,1144,9523
2025-03-20 08:11:34,AUDCAD,69 %,31 %,1717,785,11331,5846
2025-03-20 08:11:34,AUDNZD,91 %,9 %,9769,996,88474,8814
2025-03-20 08:11:34,EURNZD,27 %,73 %,183,486,601,3226
2025-03-20 08:11:34,GBPCAD,4 %,96 %,133,3127,618,9340
2025-03-20 08:11:34,NZDCAD,28 %,72 %,687,1786,9558,19074
2025-03-20 08:11:34,XAUUSD,32 %,68 %,2227,4635,11820,21608
2025-03-20 08:11:34,XAGUSD,46 %,54 %,325,385,936,1716
2025-03-20 08:11:34,XPDUSD,99 %,1 %,1,0,39,2
2025-03-20 08:11:34,CHFJPY,40 %,60 %,138,203,1003,1294
2025-03-20 08:11:34,GBPAUD,6 %,94 %,88,1373,424,3871
2025-03-20 12:15:25,EURUSD,38 %,62 %,14163,23166,44529,65249
2025-03-20 12:15:25,GBPUSD,25 %,75 %,3662,10980,11025,29007
2025-03-20 12:15:25,USDJPY,51 %,49 %,1002,951,6864,4071
2025-03-20 12:15:25,USDCHF,74 %,26 %,1527,528,6783,3529
2025-03-20 12:15:25,AUDUSD,85 %,15 %,3933,696,13010,3166
2025-03-20 12:15:25,NZDUSD,78 %,22 %,2841,792,12288,2816
2025-03-20 12:15:25,USDCAD,25 %,75 %,2340,7206,8631,20758
2025-03-20 12:15:25,EURGBP,41 %,59 %,1004,1422,5505,5182
2025-03-20 12:15:25,EURJPY,61 %,39 %,702,451,2960,2330
2025-03-20 12:15:25,EURCHF,36 %,64 %,358,634,2802,2228
2025-03-20 12:15:25,GBPJPY,44 %,56 %,307,396,1959,1852
2025-03-20 12:15:25,GBPCHF,58 %,42 %,96,70,757,718
2025-03-20 12:15:25,AUDJPY,82 %,18 %,299,63,1521,709
2025-03-20 12:15:25,AUDNZD,88 %,12 %,8353,1091,69656,9315
2025-03-20 12:15:25,NZDJPY,73 %,27 %,226,83,1488,635
2025-03-20 12:15:25,CADJPY,76 %,24 %,165,50,1492,626
2025-03-20 12:15:25,EURAUD,8 %,92 %,288,3508,1052,9622
2025-03-20 12:15:25,AUDCAD,83 %,17 %,3057,618,19622,4162
2025-03-20 12:15:25,AUDNZD,88 %,12 %,8353,1091,69656,9315
2025-03-20 12:15:25,EURNZD,26 %,74 %,178,517,532,3419
2025-03-20 12:15:25,GBPCAD,5 %,95 %,149,3113,593,9260
2025-03-20 12:15:25,NZDCAD,63 %,37 %,1196,697,16227,6529
2025-03-20 12:15:25,XAUUSD,38 %,62 %,2723,4391,13562,20761
2025-03-20 12:15:25,XAGUSD,50 %,50 %,336,338,1201,1361
2025-03-20 12:15:25,XPDUSD,100 %,0 %,1,0,40,0
2025-03-20 12:15:25,CHFJPY,49 %,51 %,181,188,1149,1113
2025-03-20 12:15:25,GBPAUD,6 %,94 %,85,1423,341,4262
2025-03-20 16:10:32,EURUSD,41 %,59 %,15330,22465,45675,63480
2025-03-20 16:10:32,GBPUSD,19 %,81 %,2633,11070,9237,29236
2025-03-20 16:10:32,USDJPY,51 %,49 %,994,948,6891,4196
2025-03-20 16:10:32,USDCHF,69 %,31 %,1532,697,6613,4012
2025-03-20 16:10:32,AUDUSD,82 %,18 %,3312,713,12734,3398
2025-03-20 16:10:32,NZDUSD,80 %,20 %,2922,737,12735,2727
2025-03-20 16:10:32,USDCAD,30 %,70 %,2353,5546,7646,18678
2025-03-20 16:10:32,EURGBP,62 %,38 %,1299,797,6893,3598
2025-03-20 16:10:32,EURJPY,55 %,45 %,584,478,2779,2468
2025-03-20 16:10:32,EURCHF,37 %,63 %,366,629,2778,2301
2025-03-20 16:10:32,GBPJPY,40 %,60 %,257,394,1735,1830
2025-03-20 16:10:32,GBPCHF,50 %,50 %,85,85,657,864
2025-03-20 16:10:32,AUDJPY,83 %,17 %,261,54,1444,706
2025-03-20 16:10:32,AUDNZD,88 %,12 %,8074,1091,66823,9296
2025-03-20 16:10:32,NZDJPY,73 %,27 %,230,84,1492,640
2025-03-20 16:10:32,CADJPY,74 %,26 %,151,53,1382,685
2025-03-20 16:10:32,EURAUD,8 %,92 %,298,3482,1134,9488
2025-03-20 16:10:32,AUDCAD,89 %,11 %,4843,598,28960,6392
2025-03-20 16:10:32,AUDNZD,88 %,12 %,8074,1091,66823,9296
2025-03-20 16:10:32,EURNZD,14 %,86 %,83,515,511,3358
2025-03-20 16:10:32,GBPCAD,4 %,96 %,134,3102,590,9204
2025-03-20 16:10:32,NZDCAD,75 %,25 %,1873,615,23854,6158
2025-03-20 16:10:32,XAUUSD,36 %,64 %,2466,4387,11875,21170
2025-03-20 16:10:32,XAGUSD,50 %,50 %,332,332,1126,1404
2025-03-20 16:10:32,XPDUSD,100 %,0 %,2,0,42,0
2025-03-20 16:10:32,CHFJPY,48 %,52 %,170,185,1176,1095
2025-03-20 16:10:32,GBPAUD,5 %,95 %,81,1440,388,4385
2025-03-20 20:08:56,EURUSD,31 %,69 %,10469,22947,36555,66897
2025-03-20 20:08:56,GBPUSD,20 %,80 %,2687,11043,9495,29107
2025-03-20 20:08:56,USDJPY,54 %,46 %,1036,876,7178,3938
2025-03-20 20:08:56,USDCHF,78 %,22 %,1706,492,7130,3331
2025-03-20 20:08:56,AUDUSD,78 %,22 %,2924,812,11817,3821
2025-03-20 20:08:56,NZDUSD,79 %,21 %,2754,752,11909,3013
2025-03-20 20:08:56,USDCAD,40 %,60 %,3598,5402,9045,18122
2025-03-20 20:08:56,EURGBP,56 %,44 %,1055,814,6238,3934
2025-03-20 20:08:56,EURJPY,51 %,49 %,517,491,2673,2544
2025-03-20 20:08:56,EURCHF,40 %,60 %,414,610,3030,2134
2025-03-20 20:08:56,GBPJPY,40 %,60 %,262,388,1740,1752
2025-03-20 20:08:56,GBPCHF,59 %,41 %,102,70,847,760
2025-03-20 20:08:56,AUDJPY,82 %,18 %,257,57,1355,772
2025-03-20 20:08:56,AUDNZD,88 %,12 %,8027,1086,66747,8933
2025-03-20 20:08:56,NZDJPY,71 %,29 %,226,91,1426,709
2025-03-20 20:08:56,CADJPY,74 %,26 %,161,57,1384,719
2025-03-20 20:08:56,EURAUD,8 %,92 %,307,3477,1147,9516
2025-03-20 20:08:56,AUDCAD,89 %,11 %,5148,610,29850,6587
2025-03-20 20:08:56,AUDNZD,88 %,12 %,8027,1086,66747,8933
2025-03-20 20:08:56,EURNZD,12 %,88 %,71,509,542,3324
2025-03-20 20:08:56,GBPCAD,5 %,95 %,148,3059,986,9117
2025-03-20 20:08:56,NZDCAD,76 %,24 %,1893,606,26156,6068
2025-03-20 20:08:56,XAUUSD,34 %,66 %,2309,4572,10882,21136
2025-03-20 20:08:56,XAGUSD,50 %,50 %,330,331,1133,1415
2025-03-20 20:08:56,XPDUSD,100 %,0 %,2,0,42,0
2025-03-20 20:08:56,CHFJPY,48 %,52 %,168,185,1150,1131
2025-03-20 20:08:56,GBPAUD,6 %,94 %,92,1410,525,4216
2025-03-21 00:40:17,EURUSD,30 %,70 %,9869,23416,33900,69391
2025-03-21 00:40:17,GBPUSD,19 %,81 %,2654,11057,9177,29342
2025-03-21 00:40:17,USDJPY,55 %,45 %,1061,857,7326,3848
2025-03-21 00:40:17,USDCHF,78 %,22 %,1749,490,7242,3322
2025-03-21 00:40:17,AUDUSD,77 %,23 %,2913,847,11812,3972
2025-03-21 00:40:17,NZDUSD,78 %,22 %,2749,763,11784,3070
2025-03-21 00:40:17,USDCAD,40 %,60 %,3668,5418,9051,18209
2025-03-21 00:40:17,EURGBP,56 %,44 %,1030,824,6146,4018
2025-03-21 00:40:17,EURJPY,51 %,49 %,523,496,2675,2559
2025-03-21 00:40:17,EURCHF,40 %,60 %,408,612,2981,2177
2025-03-21 00:40:17,GBPJPY,41 %,59 %,264,388,1774,1726
2025-03-21 00:40:17,GBPCHF,60 %,40 %,105,70,855,773
2025-03-21 00:40:17,AUDJPY,80 %,20 %,256,63,1338,787
2025-03-21 00:40:17,AUDNZD,88 %,12 %,8024,1076,66798,8824
2025-03-21 00:40:17,NZDJPY,72 %,28 %,226,89,1403,720
2025-03-21 00:40:17,CADJPY,74 %,26 %,161,56,1386,695
2025-03-21 00:40:17,EURAUD,8 %,92 %,303,3498,1161,9564
2025-03-21 00:40:17,AUDCAD,89 %,11 %,5018,640,28599,7009
2025-03-21 00:40:17,AUDNZD,88 %,12 %,8024,1076,66798,8824
2025-03-21 00:40:17,EURNZD,13 %,87 %,76,504,548,3291
2025-03-21 00:40:17,GBPCAD,5 %,95 %,150,3061,975,9168
2025-03-21 00:40:17,NZDCAD,75 %,25 %,1819,612,24913,6106
2025-03-21 00:40:17,XAUUSD,33 %,67 %,2310,4591,10772,21162
2025-03-21 00:40:17,XAGUSD,49 %,51 %,323,333,1039,1451
2025-03-21 00:40:17,XPDUSD,100 %,0 %,2,0,42,0
2025-03-21 00:40:17,CHFJPY,48 %,52 %,169,185,1155,1130
2025-03-21 00:40:17,GBPAUD,6 %,94 %,92,1425,536,4238
2025-03-21 04:10:12,EURUSD,31 %,69 %,9980,22438,36666,63682
2025-03-21 04:10:12,GBPUSD,20 %,80 %,2795,11030,9932,28938
2025-03-21 04:10:12,USDJPY,52 %,48 %,1020,938,6878,4271
2025-03-21 04:10:12,USDCHF,74 %,26 %,1621,565,6690,3672
2025-03-21 04:10:12,AUDUSD,81 %,19 %,2961,709,12181,3448
2025-03-21 04:10:12,NZDUSD,78 %,22 %,2768,767,11654,3095
2025-03-21 04:10:12,USDCAD,40 %,60 %,3650,5431,9142,18265
2025-03-21 04:10:12,EURGBP,56 %,44 %,1041,809,6217,4069
2025-03-21 04:10:12,EURJPY,45 %,55 %,426,531,2322,2724
2025-03-21 04:10:12,EURCHF,40 %,60 %,402,613,2973,2226
2025-03-21 04:10:12,GBPJPY,43 %,57 %,299,396,1861,1715
2025-03-21 04:10:12,GBPCHF,57 %,43 %,97,72,842,819
2025-03-21 04:10:12,AUDJPY,78 %,22 %,240,67,1320,826
2025-03-21 04:10:12,AUDNZD,89 %,11 %,8266,1038,67443,8535
2025-03-21 04:10:12,NZDJPY,72 %,28 %,232,89,1392,754
2025-03-21 04:10:12,CADJPY,75 %,25 %,156,53,1375,696
2025-03-21 04:10:12,EURAUD,8 %,92 %,302,3505,1146,9589
2025-03-21 04:10:12,AUDCAD,90 %,10 %,5597,655,32515,8215
2025-03-21 04:10:12,AUDNZD,89 %,11 %,8266,1038,67443,8535
2025-03-21 04:10:12,EURNZD,12 %,88 %,66,505,555,3293
2025-03-21 04:10:12,GBPCAD,5 %,95 %,154,3052,1035,9070
2025-03-21 04:10:12,NZDCAD,75 %,25 %,1787,602,24982,6187
2025-03-21 04:10:12,XAUUSD,43 %,57 %,3287,4401,16300,19479
2025-03-21 04:10:12,XAGUSD,51 %,49 %,342,323,1174,1306
2025-03-21 04:10:12,XPDUSD,100 %,0 %,2,0,42,0
2025-03-21 04:10:12,CHFJPY,45 %,55 %,158,192,1078,1171
2025-03-21 04:10:12,GBPAUD,6 %,94 %,88,1419,467,4246
2025-03-21 08:11:05,EURUSD,32 %,68 %,10216,22197,35845,64188
2025-03-21 08:11:05,GBPUSD,23 %,77 %,3216,10619,11465,28064
2025-03-21 08:11:05,USDJPY,44 %,56 %,1044,1334,7215,4632
2025-03-21 08:11:05,USDCHF,71 %,29 %,1496,623,6438,3862
2025-03-21 08:11:05,AUDUSD,80 %,20 %,2939,712,12148,3527
2025-03-21 08:11:05,NZDUSD,78 %,22 %,2768,758,11629,2990
2025-03-21 08:11:05,USDCAD,29 %,71 %,2259,5415,8480,18175
2025-03-21 08:11:05,EURGBP,53 %,47 %,1005,893,5672,4449
2025-03-21 08:11:05,EURJPY,43 %,57 %,422,556,2204,2791
2025-03-21 08:11:05,EURCHF,42 %,58 %,440,611,3137,2174
2025-03-21 08:11:05,GBPJPY,43 %,57 %,302,404,1889,1670
2025-03-21 08:11:05,GBPCHF,59 %,41 %,101,71,879,767
2025-03-21 08:11:05,AUDJPY,78 %,22 %,236,67,1252,869
2025-03-21 08:11:05,AUDNZD,89 %,11 %,8287,1032,67524,8460
2025-03-21 08:11:05,NZDJPY,73 %,27 %,264,96,1370,947
2025-03-21 08:11:05,CADJPY,72 %,28 %,152,58,1312,762
2025-03-21 08:11:05,EURAUD,8 %,92 %,300,3512,1188,9523
2025-03-21 08:11:05,AUDCAD,90 %,10 %,6052,702,36423,9394
2025-03-21 08:11:05,AUDNZD,89 %,11 %,8287,1032,67524,8460
2025-03-21 08:11:05,EURNZD,12 %,88 %,68,492,588,3284
2025-03-21 08:11:05,GBPCAD,6 %,94 %,194,3023,1357,9016
2025-03-21 08:11:05,NZDCAD,74 %,26 %,1776,611,24741,6228
2025-03-21 08:11:05,XAUUSD,42 %,58 %,3169,4438,15274,19818
2025-03-21 08:11:05,XAGUSD,54 %,46 %,354,307,1249,1275
2025-03-21 08:11:05,XPDUSD,100 %,0 %,2,0,42,0
2025-03-21 08:11:05,CHFJPY,44 %,56 %,152,194,1023,1206
2025-03-21 08:11:05,GBPAUD,7 %,93 %,101,1410,582,4171
2025-03-21 12:14:48,EURUSD,30 %,70 %,9714,22323,32402,66144
2025-03-21 12:14:48,GBPUSD,21 %,79 %,2903,10669,10568,28558
2025-03-21 12:14:48,USDJPY,59 %,41 %,1311,903,8300,3549
2025-03-21 12:14:48,USDCHF,80 %,20 %,1657,412,7054,3125
2025-03-21 12:14:48,AUDUSD,80 %,20 %,2920,710,12285,3409
2025-03-21 12:14:48,NZDUSD,78 %,22 %,2756,764,11602,3036
2025-03-21 12:14:48,USDCAD,28 %,72 %,2120,5551,7784,18723
2025-03-21 12:14:48,EURGBP,53 %,47 %,1017,887,5806,4134
2025-03-21 12:14:48,EURJPY,46 %,54 %,432,507,2290,2609
2025-03-21 12:14:48,EURCHF,43 %,57 %,456,606,3321,2075
2025-03-21 12:14:48,GBPJPY,43 %,57 %,292,391,1955,1598
2025-03-21 12:14:48,GBPCHF,72 %,28 %,151,57,1200,640
2025-03-21 12:14:48,AUDJPY,78 %,22 %,236,68,1241,835
2025-03-21 12:14:48,AUDNZD,89 %,11 %,8359,998,68660,8091
2025-03-21 12:14:48,NZDJPY,73 %,27 %,266,96,1368,814
2025-03-21 12:14:48,CADJPY,77 %,23 %,168,49,1415,711
2025-03-21 12:14:48,EURAUD,8 %,92 %,296,3509,1138,9592
2025-03-21 12:14:48,AUDCAD,89 %,11 %,6024,745,36295,10929
2025-03-21 12:14:48,AUDNZD,89 %,11 %,8361,998,68664,8091
2025-03-21 12:14:48,EURNZD,13 %,87 %,70,488,600,3263
2025-03-21 12:14:48,GBPCAD,6 %,94 %,179,3042,1229,9137
2025-03-21 12:14:48,NZDCAD,70 %,30 %,1495,641,22091,6652
2025-03-21 12:14:48,XAUUSD,39 %,61 %,2969,4550,14130,20109
2025-03-21 12:14:48,XAGUSD,54 %,46 %,356,305,1232,1349
2025-03-21 12:14:48,XPDUSD,100 %,0 %,2,0,42,0
2025-03-21 12:14:48,CHFJPY,44 %,56 %,150,194,1042,1204
2025-03-21 12:14:48,GBPAUD,6 %,94 %,91,1428,520,4215
2025-03-21 16:09:55,EURUSD,32 %,68 %,10218,21231,36037,61615
2025-03-21 16:09:55,GBPUSD,22 %,78 %,3013,10389,11194,27420
2025-03-21 16:09:55,USDJPY,56 %,44 %,1104,860,7889,3378
2025-03-21 16:09:55,USDCHF,73 %,27 %,1496,549,6248,3754
2025-03-21 16:09:55,AUDUSD,82 %,18 %,3103,665,13063,2995
2025-03-21 16:09:55,NZDUSD,79 %,21 %,2761,727,11838,2718
2025-03-21 16:09:55,USDCAD,27 %,73 %,2062,5499,7347,18683
2025-03-21 16:09:55,EURGBP,52 %,48 %,1031,942,5929,4042
2025-03-21 16:09:55,EURJPY,51 %,49 %,459,437,2342,2292
2025-03-21 16:09:55,EURCHF,43 %,57 %,459,605,3361,2062
2025-03-21 16:09:55,GBPJPY,43 %,57 %,290,391,1863,1582
2025-03-21 16:09:55,GBPCHF,71 %,29 %,139,58,1209,656
2025-03-21 16:09:55,AUDJPY,80 %,20 %,242,62,1309,737
2025-03-21 16:09:55,AUDNZD,90 %,10 %,8593,981,69527,8040
2025-03-21 16:09:55,NZDJPY,75 %,25 %,270,90,1395,651
2025-03-21 16:09:55,CADJPY,79 %,21 %,168,43,1465,611
2025-03-21 16:09:55,EURAUD,8 %,92 %,301,3540,1069,9726
2025-03-21 16:09:55,AUDCAD,93 %,7 %,7787,607,53650,8694
2025-03-21 16:09:55,AUDNZD,90 %,10 %,8586,982,69526,8048
2025-03-21 16:09:55,EURNZD,12 %,88 %,68,489,539,3284
2025-03-21 16:09:55,GBPCAD,5 %,95 %,164,3069,832,9108
2025-03-21 16:09:55,NZDCAD,65 %,35 %,1068,569,8429,3597
2025-03-21 16:09:55,XAUUSD,48 %,52 %,3686,4024,15731,17802
2025-03-21 16:09:55,XAGUSD,56 %,44 %,357,284,1293,1160
2025-03-21 16:09:55,XPDUSD,100 %,0 %,1,0,40,0
2025-03-21 16:09:55,CHFJPY,45 %,55 %,153,187,1111,1121
2025-03-21 16:09:55,GBPAUD,5 %,95 %,78,1461,376,4327
2025-03-21 20:08:57,EURUSD,35 %,65 %,10305,19247,36161,55414
2025-03-21 20:08:57,GBPUSD,23 %,77 %,2962,9728,11190,26465
2025-03-21 20:08:57,USDJPY,41 %,59 %,889,1271,6666,4541
2025-03-21 20:08:57,USDCHF,69 %,31 %,1483,671,6122,3990
2025-03-21 20:08:57,AUDUSD,82 %,18 %,3087,692,12647,3308
2025-03-21 20:08:57,NZDUSD,79 %,21 %,2781,735,11958,2695
2025-03-21 20:08:57,USDCAD,27 %,73 %,2070,5516,7479,18478
2025-03-21 20:08:57,EURGBP,50 %,50 %,1052,1047,5860,4154
2025-03-21 20:08:57,EURJPY,45 %,55 %,434,521,2161,2508
2025-03-21 20:08:57,EURCHF,43 %,57 %,453,604,3307,2087
2025-03-21 20:08:57,GBPJPY,43 %,57 %,318,430,1775,1793
2025-03-21 20:08:57,GBPCHF,68 %,32 %,144,68,1171,690
2025-03-21 20:08:57,AUDJPY,77 %,23 %,236,69,1267,781
2025-03-21 20:08:57,AUDNZD,89 %,11 %,8462,1059,68518,8813
2025-03-21 20:08:57,NZDJPY,75 %,25 %,268,89,1421,649
2025-03-21 20:08:57,CADJPY,77 %,23 %,156,45,1334,641
2025-03-21 20:08:57,EURAUD,8 %,92 %,304,3543,1089,9724
2025-03-21 20:08:57,AUDCAD,92 %,8 %,7459,643,37724,9349
2025-03-21 20:08:57,AUDNZD,89 %,11 %,8462,1059,68518,8813
2025-03-21 20:08:57,EURNZD,12 %,88 %,67,491,516,3292
2025-03-21 20:08:57,GBPCAD,5 %,95 %,163,3026,869,9030
2025-03-21 20:08:57,NZDCAD,69 %,31 %,1261,557,10347,4585
2025-03-21 20:08:57,XAUUSD,45 %,55 %,3211,3913,14467,18202
2025-03-21 20:08:57,XAGUSD,56 %,44 %,360,287,1303,1173
2025-03-21 20:08:57,XPDUSD,100 %,0 %,1,0,40,0
2025-03-21 20:08:57,CHFJPY,44 %,56 %,149,189,1018,1151
2025-03-21 20:08:57,GBPAUD,5 %,95 %,74,1470,375,4314
2025-03-22 00:38:54,EURUSD,35 %,65 %,10317,19194,36434,54871
2025-03-22 00:38:54,GBPUSD,24 %,76 %,2979,9678,11306,26244
2025-03-22 00:38:54,USDJPY,40 %,60 %,882,1315,6609,4632
2025-03-22 00:38:54,USDCHF,69 %,31 %,1499,671,6123,3992
2025-03-22 00:38:54,AUDUSD,82 %,18 %,3093,693,12656,3318
2025-03-22 00:38:54,NZDUSD,79 %,21 %,2781,735,11948,2701
2025-03-22 00:38:54,USDCAD,27 %,73 %,2073,5509,7498,18444
2025-03-22 00:38:54,EURGBP,50 %,50 %,1052,1050,5862,4190
2025-03-22 00:38:54,EURJPY,46 %,54 %,435,510,2170,2488
2025-03-22 00:38:54,EURCHF,43 %,57 %,453,604,3322,2071
2025-03-22 00:38:54,GBPJPY,43 %,57 %,318,429,1770,1783
2025-03-22 00:38:54,GBPCHF,69 %,31 %,150,67,1178,686
2025-03-22 00:38:54,AUDJPY,77 %,23 %,236,69,1272,788
2025-03-22 00:38:54,AUDNZD,89 %,11 %,8403,1065,68401,8794
2025-03-22 00:38:54,NZDJPY,75 %,25 %,268,89,1421,645
2025-03-22 00:38:54,CADJPY,77 %,23 %,154,45,1327,647
2025-03-22 00:38:54,EURAUD,8 %,92 %,298,3538,1088,9716
2025-03-22 00:38:54,AUDCAD,92 %,8 %,7442,642,37332,9262
2025-03-22 00:38:54,AUDNZD,89 %,11 %,8403,1065,68401,8794
2025-03-22 00:38:54,EURNZD,12 %,88 %,67,491,521,3297
2025-03-22 00:38:54,GBPCAD,5 %,95 %,167,3023,907,9002
2025-03-22 00:38:54,NZDCAD,69 %,31 %,1259,557,10306,4574
2025-03-22 00:38:54,XAUUSD,44 %,56 %,3128,3922,14206,18462
2025-03-22 00:38:54,XAGUSD,56 %,44 %,362,287,1294,1181
2025-03-22 00:38:54,XPDUSD,100 %,0 %,1,0,40,0
2025-03-22 00:38:54,CHFJPY,44 %,56 %,149,191,1015,1176
2025-03-22 00:38:54,GBPAUD,5 %,95 %,76,1462,389,4299
2025-03-22 04:09:26,EURUSD,35 %,65 %,10317,19194,36434,54871
2025-03-22 04:09:26,GBPUSD,24 %,76 %,2979,9678,11306,26244
2025-03-22 04:09:26,USDJPY,40 %,60 %,882,1315,6609,4632
2025-03-22 04:09:26,USDCHF,69 %,31 %,1499,671,6123,3992
2025-03-22 04:09:26,AUDUSD,82 %,18 %,3093,693,12656,3318
2025-03-22 04:09:26,NZDUSD,79 %,21 %,2781,735,11948,2701
2025-03-22 04:09:26,USDCAD,27 %,73 %,2073,5509,7498,18444
2025-03-22 04:09:26,EURGBP,50 %,50 %,1052,1050,5862,4190
2025-03-22 04:09:26,EURJPY,46 %,54 %,435,510,2170,2488
2025-03-22 04:09:26,EURCHF,43 %,57 %,453,604,3322,2071
2025-03-22 04:09:26,GBPJPY,43 %,57 %,318,429,1770,1783
2025-03-22 04:09:26,GBPCHF,69 %,31 %,150,67,1178,686
2025-03-22 04:09:26,AUDJPY,77 %,23 %,236,69,1272,788
2025-03-22 04:09:26,AUDNZD,89 %,11 %,8403,1065,68401,8794
2025-03-22 04:09:26,NZDJPY,75 %,25 %,268,89,1421,645
2025-03-22 04:09:26,CADJPY,77 %,23 %,154,45,1327,647
2025-03-22 04:09:26,EURAUD,8 %,92 %,298,3538,1088,9716
2025-03-22 04:09:26,AUDCAD,92 %,8 %,7442,642,37332,9262
2025-03-22 04:09:26,AUDNZD,89 %,11 %,8403,1065,68401,8794
2025-03-22 04:09:26,EURNZD,12 %,88 %,67,491,521,3297
2025-03-22 04:09:26,GBPCAD,5 %,95 %,167,3023,907,9002
2025-03-22 04:09:26,NZDCAD,69 %,31 %,1259,557,10306,4574
2025-03-22 04:09:26,XAUUSD,44 %,56 %,3128,3922,14206,18462
2025-03-22 04:09:26,XAGUSD,56 %,44 %,362,287,1294,1181
2025-03-22 04:09:26,XPDUSD,100 %,0 %,1,0,40,0
2025-03-22 04:09:26,CHFJPY,44 %,56 %,149,191,1015,1176
2025-03-22 04:09:26,GBPAUD,5 %,95 %,76,1462,389,4299
2025-03-22 08:09:54,EURUSD,35 %,65 %,10317,19194,36434,54871
2025-03-22 08:09:54,GBPUSD,24 %,76 %,2979,9678,11306,26244
2025-03-22 08:09:54,USDJPY,40 %,60 %,882,1315,6609,4632
2025-03-22 08:09:54,USDCHF,69 %,31 %,1499,671,6123,3992
2025-03-22 08:09:54,AUDUSD,82 %,18 %,3093,693,12656,3318
2025-03-22 08:09:54,NZDUSD,79 %,21 %,2781,735,11948,2701
2025-03-22 08:09:54,USDCAD,27 %,73 %,2073,5509,7498,18444
2025-03-22 08:09:54,EURGBP,50 %,50 %,1052,1050,5862,4190
2025-03-22 08:09:54,EURJPY,46 %,54 %,435,510,2170,2488
2025-03-22 08:09:54,EURCHF,43 %,57 %,453,604,3322,2071
2025-03-22 08:09:54,GBPJPY,43 %,57 %,318,429,1770,1783
2025-03-22 08:09:54,GBPCHF,69 %,31 %,150,67,1178,686
2025-03-22 08:09:54,AUDJPY,77 %,23 %,236,69,1272,788
2025-03-22 08:09:54,AUDNZD,89 %,11 %,8403,1065,68401,8794
2025-03-22 08:09:54,NZDJPY,75 %,25 %,268,89,1421,645
