Timestamp,Pair,Long %,Short %,Lots Long,Lots Short,Positions Long,Positions Short
2025-03-24 08:12:19,NZDCAD,83 %,17 %,2441,497,20484,4164
2025-03-24 08:12:19,XAUUSD,42 %,58 %,2606,3541,11367,17687
2025-03-24 08:12:19,XAGUSD,56 %,44 %,368,291,1114,1312
2025-03-24 08:12:19,XPDUSD,80 %,20 %,1,0,40,1
2025-03-24 08:12:19,CHFJPY,41 %,59 %,145,206,971,1324
2025-03-24 08:12:19,GBPAUD,4 %,96 %,63,1383,408,4059
2025-03-24 12:15:53,EURUSD,32 %,68 %,9018,19351,30354,56267
2025-03-24 12:15:53,GBPUSD,21 %,79 %,2708,10195,9083,27601
2025-03-24 12:15:53,USDJPY,48 %,52 %,889,970,6589,4087
2025-03-24 12:15:53,USDCHF,79 %,21 %,1693,448,6740,3337
2025-03-24 12:15:53,AUDUSD,75 %,25 %,2834,938,11170,4350
2025-03-24 12:15:53,NZDUSD,81 %,19 %,2789,653,11827,2606
2025-03-24 12:15:53,USDCAD,30 %,70 %,2262,5363,8457,18045
2025-03-24 12:15:53,EURGBP,51 %,49 %,1086,1057,5994,4100
2025-03-24 12:15:53,EURJPY,47 %,53 %,494,566,2172,2822
2025-03-24 12:15:53,EURCHF,45 %,55 %,507,610,3532,2107
2025-03-24 12:15:53,GBPJPY,41 %,59 %,293,421,1897,1677
2025-03-24 12:15:53,GBPCHF,65 %,35 %,125,68,1018,725
2025-03-24 12:15:53,AUDJPY,79 %,21 %,277,73,1326,902
2025-03-24 12:15:53,AUDNZD,73 %,27 %,4715,1702,36758,14573
2025-03-24 12:15:53,NZDJPY,78 %,22 %,292,81,1389,658
2025-03-24 12:15:53,CADJPY,74 %,26 %,158,56,1342,752
2025-03-24 12:15:53,EURAUD,8 %,92 %,284,3485,1210,9376
2025-03-24 12:15:53,AUDCAD,80 %,20 %,4954,1205,27334,14017
2025-03-24 12:15:53,AUDNZD,73 %,27 %,4715,1702,36758,14573
2025-03-24 12:15:53,EURNZD,14 %,86 %,79,494,550,3306
2025-03-24 12:15:53,GBPCAD,5 %,95 %,147,3039,809,9101
2025-03-24 12:15:53,NZDCAD,80 %,20 %,1947,489,17631,4383
2025-03-24 12:15:53,XAUUSD,44 %,56 %,2666,3456,12272,17082
2025-03-24 12:15:53,XAGUSD,55 %,45 %,358,294,1151,1336
2025-03-24 12:15:53,XPDUSD,70 %,30 %,1,0,40,2
2025-03-24 12:15:53,CHFJPY,38 %,62 %,133,217,917,1419
2025-03-24 12:15:53,GBPAUD,5 %,95 %,69,1367,433,4027
2025-03-24 16:10:56,EURUSD,36 %,64 %,10205,18371,37047,50969
2025-03-24 16:10:56,GBPUSD,22 %,78 %,2790,9744,9828,25783
2025-03-24 16:10:56,USDJPY,26 %,74 %,953,2777,6463,5712
2025-03-24 16:10:56,USDCHF,70 %,30 %,1515,643,5911,4113
2025-03-24 16:10:56,AUDUSD,80 %,20 %,2915,750,11633,3536
2025-03-24 16:10:56,NZDUSD,81 %,19 %,2866,673,11995,2397
2025-03-24 16:10:56,USDCAD,30 %,70 %,2264,5295,8596,17775
2025-03-24 16:10:56,EURGBP,66 %,34 %,1150,597,6333,3225
2025-03-24 16:10:56,EURJPY,47 %,53 %,495,569,2112,2867
2025-03-24 16:10:56,EURCHF,47 %,53 %,535,603,3692,2024
2025-03-24 16:10:56,GBPJPY,42 %,58 %,377,521,2133,1877
2025-03-24 16:10:56,GBPCHF,65 %,35 %,118,63,973,723
2025-03-24 16:10:56,AUDJPY,76 %,24 %,268,85,1309,968
2025-03-24 16:10:56,AUDNZD,70 %,30 %,4461,1948,35731,15307
2025-03-24 16:10:56,NZDJPY,80 %,20 %,326,83,1413,656
2025-03-24 16:10:56,CADJPY,45 %,55 %,140,168,1230,1058
2025-03-24 16:10:56,EURAUD,8 %,92 %,318,3470,1475,9160
2025-03-24 16:10:56,AUDCAD,90 %,10 %,5809,612,32173,9795
2025-03-24 16:10:56,AUDNZD,70 %,30 %,4461,1948,35731,15307
2025-03-24 16:10:56,EURNZD,13 %,87 %,74,502,539,3275
2025-03-24 16:10:56,GBPCAD,5 %,95 %,161,2840,1185,8444
2025-03-24 16:10:56,NZDCAD,88 %,12 %,3017,416,28746,3463
2025-03-24 16:10:56,XAUUSD,47 %,53 %,2859,3213,13784,16074
2025-03-24 16:10:56,XAGUSD,56 %,44 %,369,290,1195,1190
2025-03-24 16:10:56,XPDUSD,100 %,0 %,1,0,30,0
2025-03-24 16:10:56,CHFJPY,30 %,70 %,104,246,813,1557
2025-03-24 16:10:56,GBPAUD,5 %,95 %,68,1375,457,4140
2025-03-24 20:08:18,EURUSD,36 %,64 %,9990,17977,35817,51700
2025-03-24 20:08:18,GBPUSD,22 %,78 %,2731,9667,9682,26182
2025-03-24 20:08:18,USDJPY,47 %,53 %,1090,1240,7691,4785
2025-03-24 20:08:18,USDCHF,71 %,29 %,1541,630,6135,3965
2025-03-24 20:08:18,AUDUSD,79 %,21 %,2897,780,11385,3593
2025-03-24 20:08:18,NZDUSD,81 %,19 %,2899,658,12195,2379
2025-03-24 20:08:18,USDCAD,27 %,73 %,2127,5669,8147,19345
2025-03-24 20:08:18,EURGBP,65 %,35 %,1131,603,6302,3392
2025-03-24 20:08:18,EURJPY,37 %,63 %,360,606,2327,2933
2025-03-24 20:08:18,EURCHF,47 %,53 %,543,608,3743,2015
2025-03-24 20:08:18,GBPJPY,44 %,56 %,352,450,2169,1847
2025-03-24 20:08:18,GBPCHF,66 %,34 %,114,58,981,723
2025-03-24 20:08:18,AUDJPY,74 %,26 %,268,92,1325,988
2025-03-24 20:08:18,AUDNZD,69 %,31 %,4394,1990,35445,15380
2025-03-24 20:08:18,NZDJPY,79 %,21 %,330,88,1439,660
2025-03-24 20:08:18,CADJPY,48 %,52 %,135,146,1153,1063
2025-03-24 20:08:18,EURAUD,8 %,92 %,283,3471,1303,9264
2025-03-24 20:08:18,AUDCAD,90 %,10 %,6507,693,35773,9956
2025-03-24 20:08:18,AUDNZD,69 %,31 %,4394,1990,35445,15380
2025-03-24 20:08:18,EURNZD,15 %,85 %,84,500,539,3275
2025-03-24 20:08:18,GBPCAD,5 %,95 %,146,2677,957,7528
2025-03-24 20:08:18,NZDCAD,89 %,11 %,3368,435,32270,3987
2025-03-24 20:08:18,XAUUSD,50 %,50 %,3235,3255,15826,15783
2025-03-24 20:08:18,XAGUSD,56 %,44 %,368,288,1187,1048
2025-03-24 20:08:18,XPDUSD,100 %,0 %,1,0,30,0
2025-03-24 20:08:18,CHFJPY,31 %,69 %,108,241,858,1585
2025-03-24 20:08:18,GBPAUD,5 %,95 %,68,1379,450,4147
2025-03-25 00:40:38,EURUSD,36 %,64 %,10033,17877,36499,51592
2025-03-25 00:40:38,GBPUSD,22 %,78 %,2734,9690,9769,26223
2025-03-25 00:40:38,USDJPY,47 %,53 %,1125,1271,7780,5141
2025-03-25 00:40:38,USDCHF,75 %,25 %,1587,526,6286,3645
2025-03-25 00:40:38,AUDUSD,79 %,21 %,2890,788,11292,3723
2025-03-25 00:40:38,NZDUSD,81 %,19 %,2898,668,12156,2436
2025-03-25 00:40:38,USDCAD,27 %,73 %,2134,5635,8188,19236
2025-03-25 00:40:38,EURGBP,66 %,34 %,1164,610,6328,3370
2025-03-25 00:40:38,EURJPY,35 %,65 %,336,618,2286,2978
2025-03-25 00:40:38,EURCHF,47 %,53 %,543,608,3755,2006
2025-03-25 00:40:38,GBPJPY,41 %,59 %,315,461,2125,1917
2025-03-25 00:40:38,GBPCHF,66 %,34 %,115,59,1023,725
2025-03-25 00:40:38,AUDJPY,74 %,26 %,267,94,1309,997
2025-03-25 00:40:38,AUDNZD,69 %,31 %,4365,1956,35381,15086
2025-03-25 00:40:38,NZDJPY,60 %,40 %,137,91,1266,674
2025-03-25 00:40:38,CADJPY,48 %,52 %,134,146,1145,1067
2025-03-25 00:40:38,EURAUD,8 %,92 %,308,3469,1377,9253
2025-03-25 00:40:38,AUDCAD,90 %,10 %,6373,725,35134,10372
2025-03-25 00:40:38,AUDNZD,69 %,31 %,4365,1956,35381,15086
2025-03-25 00:40:38,EURNZD,17 %,83 %,100,496,569,3260
2025-03-25 00:40:38,GBPCAD,5 %,95 %,146,2676,981,7543
2025-03-25 00:40:38,NZDCAD,88 %,12 %,3245,439,31079,4064
2025-03-25 00:40:38,XAUUSD,47 %,53 %,2972,3369,13930,16801
2025-03-25 00:40:38,XAGUSD,55 %,45 %,363,292,1177,1080
2025-03-25 00:40:38,XPDUSD,100 %,0 %,1,0,30,0
2025-03-25 00:40:38,CHFJPY,29 %,71 %,107,263,840,1731
2025-03-25 00:40:38,GBPAUD,5 %,95 %,73,1383,505,4148
2025-03-25 04:10:22,EURUSD,36 %,64 %,10105,17764,36562,51355
2025-03-25 04:10:22,GBPUSD,23 %,77 %,2803,9612,10168,25888
2025-03-25 04:10:22,USDJPY,37 %,63 %,887,1536,6580,5923
2025-03-25 04:10:22,USDCHF,75 %,25 %,1592,517,6334,3723
2025-03-25 04:10:22,AUDUSD,78 %,22 %,2951,839,11434,4014
2025-03-25 04:10:22,NZDUSD,81 %,19 %,2900,666,12150,2435
2025-03-25 04:10:22,USDCAD,27 %,73 %,2122,5695,8103,19463
2025-03-25 04:10:22,EURGBP,67 %,33 %,1227,614,6488,3435
2025-03-25 04:10:22,EURJPY,32 %,68 %,303,648,1957,3290
2025-03-25 04:10:22,EURCHF,47 %,53 %,544,603,3786,2010
2025-03-25 04:10:22,GBPJPY,39 %,61 %,320,496,2195,2164
2025-03-25 04:10:22,GBPCHF,67 %,33 %,117,58,1032,716
2025-03-25 04:10:22,AUDJPY,71 %,29 %,254,102,1232,1050
2025-03-25 04:10:22,AUDNZD,69 %,31 %,4290,1972,35252,15079
2025-03-25 04:10:22,NZDJPY,59 %,41 %,128,89,1303,683
2025-03-25 04:10:22,CADJPY,47 %,53 %,135,154,1164,1120
2025-03-25 04:10:22,EURAUD,8 %,92 %,308,3458,1389,9213
2025-03-25 04:10:22,AUDCAD,86 %,14 %,5906,952,33552,12865
2025-03-25 04:10:22,AUDNZD,69 %,31 %,4290,1972,35252,15079
2025-03-25 04:10:22,EURNZD,14 %,86 %,82,509,543,3281
2025-03-25 04:10:22,GBPCAD,5 %,95 %,146,2663,1003,7485
2025-03-25 04:10:22,NZDCAD,88 %,12 %,3203,455,31753,4137
2025-03-25 04:10:22,XAUUSD,45 %,55 %,2900,3527,13557,17134
2025-03-25 04:10:22,XAGUSD,56 %,44 %,368,289,1131,1141
2025-03-25 04:10:22,XPDUSD,100 %,0 %,1,0,30,0
2025-03-25 04:10:22,CHFJPY,30 %,70 %,109,258,817,1708
2025-03-25 04:10:22,GBPAUD,5 %,95 %,78,1381,550,3995
2025-03-25 08:11:37,EURUSD,37 %,63 %,10369,17581,38383,49518
2025-03-25 08:11:37,GBPUSD,23 %,77 %,2797,9574,10304,25728
2025-03-25 08:11:37,USDJPY,43 %,57 %,918,1217,6769,4927
2025-03-25 08:11:37,USDCHF,73 %,27 %,1518,568,5931,3956
2025-03-25 08:11:37,AUDUSD,79 %,21 %,3016,814,11539,3930
2025-03-25 08:11:37,NZDUSD,81 %,19 %,2912,664,12191,2418
2025-03-25 08:11:37,USDCAD,27 %,73 %,2100,5789,7991,19792
2025-03-25 08:11:37,EURGBP,67 %,33 %,1236,615,6563,3388
2025-03-25 08:11:37,EURJPY,38 %,62 %,377,616,2094,3033
2025-03-25 08:11:37,EURCHF,48 %,52 %,582,626,3800,2055
2025-03-25 08:11:37,GBPJPY,44 %,56 %,346,447,2231,1908
2025-03-25 08:11:37,GBPCHF,66 %,34 %,113,59,959,741
2025-03-25 08:11:37,AUDJPY,73 %,27 %,260,94,1260,1011
2025-03-25 08:11:37,AUDNZD,68 %,32 %,4208,2010,34604,15236
2025-03-25 08:11:37,NZDJPY,61 %,39 %,127,81,1301,660
2025-03-25 08:11:37,CADJPY,47 %,53 %,138,156,1203,1097
2025-03-25 08:11:37,EURAUD,8 %,92 %,312,3442,1414,9196
2025-03-25 08:11:37,AUDCAD,85 %,15 %,5685,1009,31374,13055
2025-03-25 08:11:37,AUDNZD,68 %,32 %,4207,2011,34583,15239
2025-03-25 08:11:37,EURNZD,14 %,86 %,80,507,545,3272
2025-03-25 08:11:37,GBPCAD,5 %,95 %,147,2665,1008,7502
2025-03-25 08:11:37,NZDCAD,88 %,12 %,3197,449,31780,4154
2025-03-25 08:11:37,XAUUSD,45 %,55 %,2885,3585,13424,17143
2025-03-25 08:11:37,XAGUSD,56 %,44 %,367,290,1122,1194
2025-03-25 08:11:37,XPDUSD,100 %,0 %,1,0,30,0
2025-03-25 08:11:37,CHFJPY,34 %,66 %,121,234,885,1640
2025-03-25 08:11:37,GBPAUD,5 %,95 %,77,1383,548,4021
2025-03-25 12:15:37,EURUSD,34 %,66 %,9661,19036,31738,57724
2025-03-25 12:15:37,GBPUSD,20 %,80 %,2571,10238,8848,28052
2025-03-25 12:15:37,USDJPY,60 %,40 %,1559,1024,7955,4098
2025-03-25 12:15:37,USDCHF,80 %,20 %,1706,416,6669,3398
2025-03-25 12:15:37,AUDUSD,68 %,32 %,2726,1309,9840,5480
2025-03-25 12:15:37,NZDUSD,80 %,20 %,2850,705,11813,2645
2025-03-25 12:15:37,USDCAD,33 %,67 %,2693,5587,9785,18909
2025-03-25 12:15:37,EURGBP,68 %,32 %,1279,611,6736,3319
2025-03-25 12:15:37,EURJPY,41 %,59 %,372,540,2075,2814
2025-03-25 12:15:37,EURCHF,49 %,51 %,581,595,3774,2052
2025-03-25 12:15:37,GBPJPY,44 %,56 %,350,453,2208,1895
2025-03-25 12:15:37,GBPCHF,61 %,39 %,111,70,905,787
2025-03-25 12:15:37,AUDJPY,72 %,28 %,251,99,1231,1027
2025-03-25 12:15:37,AUDNZD,49 %,51 %,2597,2664,29689,21133
2025-03-25 12:15:37,NZDJPY,64 %,36 %,142,82,1349,661
2025-03-25 12:15:37,CADJPY,47 %,53 %,135,153,1188,1075
2025-03-25 12:15:37,EURAUD,10 %,90 %,378,3370,1706,8943
2025-03-25 12:15:37,AUDCAD,66 %,34 %,3845,1945,21345,17917
2025-03-25 12:15:37,AUDNZD,49 %,51 %,2597,2664,29689,21133
2025-03-25 12:15:37,EURNZD,17 %,83 %,102,505,612,3246
2025-03-25 12:15:37,GBPCAD,5 %,95 %,146,2675,954,7511
2025-03-25 12:15:37,NZDCAD,84 %,16 %,2868,557,28068,5815
2025-03-25 12:15:37,XAUUSD,42 %,58 %,2856,3910,12200,19821
2025-03-25 12:15:37,XAGUSD,50 %,50 %,332,327,924,1368
2025-03-25 12:15:37,XPDUSD,100 %,0 %,1,0,30,0
2025-03-25 12:15:37,CHFJPY,37 %,63 %,131,220,922,1561
2025-03-25 12:15:37,GBPAUD,7 %,93 %,97,1364,734,3870
2025-03-25 16:08:56,EURUSD,36 %,64 %,9883,17890,33426,52705
2025-03-25 16:08:56,GBPUSD,21 %,79 %,2560,9865,8804,27214
2025-03-25 16:08:56,USDJPY,75 %,25 %,2550,858,8700,3600
2025-03-25 16:08:56,USDCHF,81 %,19 %,1871,432,7028,3493
2025-03-25 16:08:56,AUDUSD,72 %,28 %,2711,1040,9588,4975
2025-03-25 16:08:56,NZDUSD,80 %,20 %,2839,691,11663,2677
2025-03-25 16:08:56,USDCAD,28 %,72 %,2246,5653,8883,19193
2025-03-25 16:08:56,EURGBP,69 %,31 %,1321,593,6914,3177
2025-03-25 16:08:56,EURJPY,50 %,50 %,487,496,2290,2397
2025-03-25 16:08:56,EURCHF,53 %,47 %,621,555,3927,1876
2025-03-25 16:08:56,GBPJPY,48 %,52 %,369,396,2176,1622
2025-03-25 16:08:56,GBPCHF,67 %,33 %,113,55,968,670
2025-03-25 16:08:56,AUDJPY,72 %,28 %,261,103,1257,985
2025-03-25 16:08:56,AUDNZD,46 %,54 %,2255,2679,25367,21281
2025-03-25 16:08:56,NZDJPY,64 %,36 %,139,77,1390,626
2025-03-25 16:08:56,CADJPY,65 %,35 %,144,78,1282,791
2025-03-25 16:08:56,EURAUD,10 %,90 %,384,3348,1745,8962
2025-03-25 16:08:56,AUDCAD,54 %,46 %,2890,2421,18133,19686
2025-03-25 16:08:56,AUDNZD,46 %,54 %,2253,2684,25325,21288
2025-03-25 16:08:56,EURNZD,17 %,83 %,101,499,606,3242
2025-03-25 16:08:56,GBPCAD,5 %,95 %,146,2666,889,7456
2025-03-25 16:08:56,NZDCAD,75 %,25 %,1980,644,13687,3396
2025-03-25 16:08:56,XAUUSD,45 %,55 %,3011,3659,13640,17778
2025-03-25 16:08:56,XAGUSD,44 %,56 %,279,358,881,1515
2025-03-25 16:08:56,XPDUSD,100 %,0 %,1,0,30,0
2025-03-25 16:08:56,CHFJPY,47 %,53 %,178,200,1013,1374
2025-03-25 16:08:56,GBPAUD,6 %,94 %,90,1337,707,3835
2025-03-25 20:09:13,EURUSD,37 %,63 %,10270,17838,36631,51516
2025-03-25 20:09:13,GBPUSD,21 %,79 %,2664,9853,9430,27009
2025-03-25 20:09:13,USDJPY,51 %,49 %,1176,1139,7592,4533
2025-03-25 20:09:13,USDCHF,74 %,26 %,1576,551,6262,3956
2025-03-25 20:09:13,AUDUSD,75 %,25 %,2818,936,10308,4459
2025-03-25 20:09:13,NZDUSD,81 %,19 %,2894,694,11772,2647
2025-03-25 20:09:13,USDCAD,29 %,71 %,2261,5620,9115,18951
2025-03-25 20:09:13,EURGBP,75 %,25 %,1413,480,7558,2700
2025-03-25 20:09:13,EURJPY,47 %,53 %,463,529,2278,2498
2025-03-25 20:09:13,EURCHF,52 %,48 %,615,558,3851,1913
2025-03-25 20:09:13,GBPJPY,45 %,55 %,328,399,1953,1662
2025-03-25 20:09:13,GBPCHF,61 %,39 %,101,64,872,759
2025-03-25 20:09:13,AUDJPY,77 %,23 %,253,74,1280,933
2025-03-25 20:09:13,AUDNZD,49 %,51 %,2212,2344,25318,16923
2025-03-25 20:09:13,NZDJPY,64 %,36 %,135,78,1401,629
2025-03-25 20:09:13,CADJPY,71 %,29 %,150,62,1284,787
2025-03-25 20:09:13,EURAUD,10 %,90 %,360,3356,1692,8996
2025-03-25 20:09:13,AUDCAD,70 %,30 %,3188,1356,20470,15565
2025-03-25 20:09:13,AUDNZD,49 %,51 %,2212,2344,25318,16923
2025-03-25 20:09:13,EURNZD,17 %,83 %,104,496,617,3231
2025-03-25 20:09:13,GBPCAD,5 %,95 %,147,2659,975,7409
2025-03-25 20:09:13,NZDCAD,81 %,19 %,2008,483,13985,2826
2025-03-25 20:09:13,XAUUSD,48 %,52 %,3253,3455,15730,16414
2025-03-25 20:09:13,XAGUSD,45 %,55 %,289,357,773,1414
2025-03-25 20:09:13,XPDUSD,100 %,0 %,1,0,30,0
2025-03-25 20:09:13,CHFJPY,49 %,51 %,185,195,1040,1307
2025-03-25 20:09:13,GBPAUD,5 %,95 %,75,1379,554,4069
2025-03-26 00:40:02,EURUSD,38 %,62 %,10724,17777,38732,51199
2025-03-26 00:40:02,GBPUSD,22 %,78 %,2709,9820,9629,26957
2025-03-26 00:40:02,USDJPY,48 %,52 %,1118,1211,7487,4866
2025-03-26 00:40:02,USDCHF,73 %,27 %,1558,561,6248,4032
2025-03-26 00:40:02,AUDUSD,75 %,25 %,2814,924,10312,4373
2025-03-26 00:40:02,NZDUSD,81 %,19 %,2905,689,11816,2603
2025-03-26 00:40:02,USDCAD,30 %,70 %,2406,5555,9673,18748
2025-03-26 00:40:02,EURGBP,77 %,23 %,1483,431,7934,2533
2025-03-26 00:40:02,EURJPY,46 %,54 %,463,536,2286,2534
2025-03-26 00:40:02,EURCHF,53 %,47 %,623,557,3909,1892
2025-03-26 00:40:02,GBPJPY,45 %,55 %,328,399,1935,1692
2025-03-26 00:40:02,GBPCHF,60 %,40 %,98,64,895,763
2025-03-26 00:40:02,AUDJPY,76 %,24 %,252,78,1267,973
2025-03-26 00:40:02,AUDNZD,50 %,50 %,2317,2338,25444,16879
2025-03-26 00:40:02,NZDJPY,63 %,37 %,135,78,1399,633
2025-03-26 00:40:02,CADJPY,69 %,31 %,139,63,1198,799
2025-03-26 00:40:02,EURAUD,10 %,90 %,374,3333,1791,8827
2025-03-26 00:40:02,AUDCAD,78 %,22 %,3592,999,22154,11310
2025-03-26 00:40:02,AUDNZD,50 %,50 %,2317,2338,25444,16879
2025-03-26 00:40:02,EURNZD,18 %,82 %,106,495,640,3227
2025-03-26 00:40:02,GBPCAD,6 %,94 %,166,2650,1209,7290
2025-03-26 00:40:02,NZDCAD,82 %,18 %,2052,437,14227,2587
2025-03-26 00:40:02,XAUUSD,48 %,52 %,3255,3460,15429,16626
2025-03-26 00:40:02,XAGUSD,45 %,55 %,290,357,762,1418
2025-03-26 00:40:02,XPDUSD,100 %,0 %,1,0,30,0
2025-03-26 00:40:02,CHFJPY,49 %,51 %,186,195,1041,1304
2025-03-26 00:40:02,GBPAUD,5 %,95 %,80,1378,579,4040
2025-03-26 04:10:17,EURUSD,39 %,61 %,11029,17544,38022,52256
2025-03-26 04:10:17,GBPUSD,22 %,78 %,2717,9789,9740,26795
2025-03-26 04:10:17,USDJPY,38 %,62 %,865,1427,6523,5615
2025-03-26 04:10:17,USDCHF,69 %,31 %,1526,670,6050,4341
2025-03-26 04:10:17,AUDUSD,76 %,24 %,2708,877,9764,4081
2025-03-26 04:10:17,NZDUSD,82 %,18 %,2930,657,11745,2525
2025-03-26 04:10:17,USDCAD,30 %,70 %,2334,5563,9613,18799
2025-03-26 04:10:17,EURGBP,79 %,21 %,1589,414,9436,2500
2025-03-26 04:10:17,EURJPY,40 %,60 %,395,581,2052,2792
2025-03-26 04:10:17,EURCHF,53 %,47 %,626,564,3878,1962
2025-03-26 04:10:17,GBPJPY,40 %,60 %,301,455,1715,1965
2025-03-26 04:10:17,GBPCHF,58 %,42 %,97,71,843,860
2025-03-26 04:10:17,AUDJPY,76 %,24 %,249,80,1229,992
2025-03-26 04:10:17,AUDNZD,57 %,43 %,2897,2158,27295,15601
2025-03-26 04:10:17,NZDJPY,61 %,39 %,134,87,1292,689
2025-03-26 04:10:17,CADJPY,62 %,38 %,129,79,1095,848
2025-03-26 04:10:17,EURAUD,10 %,90 %,357,3321,1608,8724
2025-03-26 04:10:17,AUDCAD,82 %,18 %,3717,798,23141,11608
2025-03-26 04:10:17,AUDNZD,57 %,43 %,2898,2157,27304,15583
2025-03-26 04:10:17,EURNZD,18 %,82 %,108,490,736,3166
2025-03-26 04:10:17,GBPCAD,6 %,94 %,163,2651,1187,7304
2025-03-26 04:10:17,NZDCAD,80 %,20 %,2055,508,14018,4263
2025-03-26 04:10:17,XAUUSD,48 %,52 %,3133,3458,14758,16390
2025-03-26 04:10:17,XAGUSD,44 %,56 %,290,362,760,1426
2025-03-26 04:10:17,XPDUSD,93 %,7 %,1,0,30,2
2025-03-26 04:10:17,CHFJPY,46 %,54 %,175,202,987,1362
2025-03-26 04:10:17,GBPAUD,5 %,95 %,77,1384,499,3859
2025-03-26 08:11:27,EURUSD,39 %,61 %,11292,17369,39130,52200
2025-03-26 08:11:27,GBPUSD,23 %,77 %,2946,9686,10593,26053
2025-03-26 08:11:27,USDJPY,44 %,56 %,937,1196,6796,4867
2025-03-26 08:11:27,USDCHF,58 %,42 %,1172,833,5848,4650
2025-03-26 08:11:27,AUDUSD,71 %,29 %,2666,1080,9582,4785
2025-03-26 08:11:27,NZDUSD,81 %,19 %,2878,682,11574,2656
2025-03-26 08:11:27,USDCAD,32 %,68 %,2648,5529,10407,18608
2025-03-26 08:11:27,EURGBP,79 %,21 %,1586,425,8928,2731
2025-03-26 08:11:27,EURJPY,41 %,59 %,407,587,2056,2797
2025-03-26 08:11:27,EURCHF,53 %,47 %,639,567,3896,1996
2025-03-26 08:11:27,GBPJPY,43 %,57 %,333,440,1893,1860
2025-03-26 08:11:27,GBPCHF,56 %,44 %,83,66,825,758
2025-03-26 08:11:27,AUDJPY,75 %,25 %,243,79,1143,1016
2025-03-26 08:11:27,AUDNZD,58 %,42 %,2928,2086,27362,15354
2025-03-26 08:11:27,NZDJPY,54 %,46 %,114,96,1121,739
2025-03-26 08:11:27,CADJPY,62 %,38 %,137,85,1061,914
2025-03-26 08:11:27,EURAUD,12 %,88 %,465,3263,2071,8519
2025-03-26 08:11:27,AUDCAD,74 %,26 %,3134,1095,20319,13402
2025-03-26 08:11:27,AUDNZD,58 %,42 %,2927,2086,27359,15354
2025-03-26 08:11:27,EURNZD,21 %,79 %,122,448,823,3047
2025-03-26 08:11:27,GBPCAD,8 %,92 %,226,2559,1886,6826
2025-03-26 08:11:27,NZDCAD,77 %,23 %,1999,611,13887,4889
2025-03-26 08:11:27,XAUUSD,37 %,63 %,2824,4823,12501,22711
2025-03-26 08:11:27,XAGUSD,44 %,56 %,293,369,746,1430
2025-03-26 08:11:27,XPDUSD,93 %,7 %,1,0,30,2
2025-03-26 08:11:27,CHFJPY,46 %,54 %,171,204,978,1337
2025-03-26 08:11:27,GBPAUD,7 %,93 %,101,1321,707,3661
2025-03-26 12:15:07,EURUSD,37 %,63 %,10321,17570,35231,52993
2025-03-26 12:15:07,GBPUSD,24 %,76 %,2982,9540,11074,25539
2025-03-26 12:15:07,USDJPY,57 %,43 %,1153,876,7551,3709
2025-03-26 12:15:07,USDCHF,58 %,42 %,1172,835,5887,4607
2025-03-26 12:15:07,AUDUSD,67 %,33 %,2585,1289,9177,5423
2025-03-26 12:15:07,NZDUSD,79 %,21 %,2762,714,11321,2746
2025-03-26 12:15:07,USDCAD,35 %,65 %,3026,5546,10980,18740
2025-03-26 12:15:07,EURGBP,73 %,27 %,1384,507,7504,3506
2025-03-26 12:15:07,EURJPY,40 %,60 %,385,577,2135,2667
2025-03-26 12:15:07,EURCHF,52 %,48 %,617,578,3955,2079
2025-03-26 12:15:07,GBPJPY,42 %,58 %,313,432,1948,1752
2025-03-26 12:15:07,GBPCHF,64 %,36 %,94,53,934,617
2025-03-26 12:15:07,AUDJPY,77 %,23 %,247,74,1207,933
2025-03-26 12:15:07,AUDNZD,58 %,42 %,2899,2081,27211,15355
2025-03-26 12:15:07,NZDJPY,53 %,47 %,120,105,1181,778
2025-03-26 12:15:07,CADJPY,63 %,37 %,141,83,1104,923
2025-03-26 12:15:07,EURAUD,13 %,87 %,485,3251,2195,8375
2025-03-26 12:15:07,AUDCAD,74 %,26 %,3050,1065,19961,13434
2025-03-26 12:15:07,AUDNZD,58 %,42 %,2899,2081,27211,15355
2025-03-26 12:15:07,EURNZD,19 %,81 %,106,454,889,3077
2025-03-26 12:15:07,GBPCAD,10 %,90 %,283,2453,2520,6469
2025-03-26 12:15:07,NZDCAD,78 %,22 %,1985,559,13862,4661
2025-03-26 12:15:07,XAUUSD,46 %,54 %,3253,3787,13809,19414
2025-03-26 12:15:07,XAGUSD,44 %,56 %,286,365,740,1427
2025-03-26 12:15:07,XPDUSD,93 %,7 %,1,0,30,2
2025-03-26 12:15:07,CHFJPY,44 %,56 %,173,219,1034,1310
2025-03-26 12:15:07,GBPAUD,11 %,89 %,160,1279,911,3440
2025-03-26 16:12:55,EURUSD,38 %,62 %,10674,17233,36259,52242
2025-03-26 16:12:55,GBPUSD,24 %,76 %,3012,9313,11499,25176
2025-03-26 16:12:55,USDJPY,51 %,49 %,975,947,6760,4053
2025-03-26 16:12:55,USDCHF,60 %,40 %,1190,788,5882,4437
2025-03-26 16:12:55,AUDUSD,76 %,24 %,2754,871,9948,3943
2025-03-26 16:12:55,NZDUSD,80 %,20 %,2807,715,11394,2680
2025-03-26 16:12:55,USDCAD,32 %,68 %,2533,5422,10253,18365
2025-03-26 16:12:55,EURGBP,74 %,26 %,1431,508,7675,3313
2025-03-26 16:12:55,EURJPY,37 %,63 %,342,578,1975,2733
